date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2021-06-17,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-06-18,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-06-21,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581
2021-06-22,0.01778564415872097,0.01778564415872097,0.05541830509901047,0.01778564415872097,0.01778564415872097,0.01778564415872097,0.01778564415872097,0.01778564415872097,0.4011484682559967,0.4011484682559967,0.01778564415872097
2021-06-23,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-06-24,0.04787148907780647,0.04787148907780647,0.05249017849564552,0.04787148907780647,0.04787148907780647,0.04787148907780647,0.04787148907780647,0.04787148907780647,0.04787148907780647,0.5166670083999634,0.04787148907780647
2021-06-25,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-06-28,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-06-29,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-06-30,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-07-01,0.019842956215143204,0.019842956215143204,0.4107053875923157,0.019842956215143204,0.019842956215143204,0.019842956215143204,0.019842956215143204,0.019842956215143204,0.019842956215143204,0.4107079803943634,0.019842956215143204
2021-07-02,0.019816331565380096,0.020299959927797318,0.4105820059776306,0.019816331565380096,0.019816448912024498,0.019816331565380096,0.019816331565380096,0.019816340878605843,0.019816331565380096,0.4105868339538574,0.0198164414614439
2021-07-06,0.01984260417521,0.01984282210469246,0.41070637106895447,0.01984260417521,0.019855165854096413,0.01984260417521,0.01984260417521,0.01984260417521,0.01984260417521,0.01984262838959694,0.4106977581977844
2021-07-07,0.01895192451775074,0.01895192451775074,0.40661776065826416,0.01895192451775074,0.03514504060149193,0.01895192451775074,0.01895192451775074,0.01895192451775074,0.01895192451775074,0.018955936655402184,0.4066179096698761
2021-07-08,0.004563526250422001,0.004569314420223236,0.3218783438205719,0.004563526250422001,0.004563526250422001,0.31949082016944885,0.004563526250422001,0.004563526250422001,0.004563526250422001,0.004563526250422001,0.3221171200275421
2021-07-09,0.019724512472748756,0.019724922254681587,0.40188610553741455,0.019724512472748756,0.019724512472748756,0.019724512472748756,0.019724512472748756,0.019724519923329353,0.019724512472748756,0.41016849875450134,0.030148381367325783
2021-07-12,0.02349008619785309,0.023519091308116913,0.3606554865837097,0.02349008619785309,0.023592377081513405,0.02349008619785309,0.02349008619785309,0.023490142077207565,0.02349008619785309,0.024537356570363045,0.42675477266311646
2021-07-13,0.04659641906619072,0.04659641906619072,0.051152437925338745,0.04659641906619072,0.04659641906619072,0.06361742317676544,0.04659641906619072,0.04659641906619072,0.04659641906619072,0.04659641906619072,0.5124584436416626
2021-07-14,0.04605278745293617,0.04605278745293617,0.0748729333281517,0.04605278745293617,0.04605278745293617,0.04605278745293617,0.04605278745293617,0.04605278745293617,0.04605278745293617,0.04605278745293617,0.5106519460678101
2021-07-15,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539
2021-07-16,0.004167808219790459,0.3187263607978821,0.004167808219790459,0.004167808219790459,0.014646458439528942,0.004167808219790459,0.004167808219790459,0.004167808219790459,0.004167808219790459,0.3187263607978821,0.3187263607978821
2021-07-19,0.018734237179160118,0.01889456994831562,0.018734237179160118,0.018734237179160118,0.03875089809298515,0.018734237179160118,0.018734237179160118,0.018734237179160118,0.018734237179160118,0.40560731291770935,0.40560731291770935
2021-07-20,0.018776193261146545,0.03899068385362625,0.018776193261146545,0.018776193261146545,0.40499645471572876,0.018776193261146545,0.018776193261146545,0.018776193261146545,0.018776193261146545,0.018777189776301384,0.405802458524704
2021-07-21,0.0002940954000223428,0.19566982984542847,0.0002940954000223428,0.0002940954000223428,0.2674431800842285,0.0002940954000223428,0.0002940954000223428,0.0002940954000223428,0.2673851251602173,0.0002940954000223428,0.26744329929351807
2021-07-22,0.019860507920384407,0.019860541447997093,0.019860507920384407,0.019860507920384407,0.4104672074317932,0.019860507920384407,0.019860507920384407,0.019860507920384407,0.019860507920384407,0.019860507920384407,0.41078782081604004
2021-07-23,0.04702466353774071,0.04702466353774071,0.04702466353774071,0.04702466353774071,0.06290200352668762,0.04702466353774071,0.04702466353774071,0.04702466353774071,0.04702466353774071,0.04702466353774071,0.5138763785362244
2021-07-26,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539
2021-07-27,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.04821854084730148,0.04822750762104988,0.5178057551383972
2021-07-28,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-07-29,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-07-30,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-08-02,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-08-03,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-08-04,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-08-05,0.019849656149744987,0.019849656149744987,0.019849656149744987,0.019849656149744987,0.019849656149744987,0.019849656149744987,0.019849656149744987,0.019849656149744987,0.410738468170166,0.410614550113678,0.019849656149744987
2021-08-06,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-08-09,0.04733092337846756,0.04733092337846756,0.04733092337846756,0.04733092337846756,0.04733092337846756,0.04733092337846756,0.04733092337846756,0.04733092337846756,0.5148876309394836,0.059134311974048615,0.04733092337846756
2021-08-10,0.04821958765387535,0.04821958765387535,0.04821958765387535,0.04821958765387535,0.04821958765387535,0.04821958765387535,0.04821958765387535,0.04821958765387535,0.5178043842315674,0.04821958765387535,0.04821958765387535
2021-08-11,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-08-12,0.019832026213407516,0.41065824031829834,0.019832026213407516,0.019832026213407516,0.019832026213407516,0.019832026213407516,0.019832026213407516,0.019832026213407516,0.41065824031829834,0.019832026213407516,0.02002711594104767
2021-08-13,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2021-08-16,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2021-08-17,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2021-08-18,0.019841864705085754,0.41070300340652466,0.019841864705085754,0.019841864705085754,0.019841864705085754,0.019841864705085754,0.019841864705085754,0.019841864705085754,0.019859062507748604,0.019841864705085754,0.41070300340652466
2021-08-19,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.3213929235935211
2021-08-20,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-08-23,0.019842755049467087,0.4107070565223694,0.019842755049467087,0.019842755049467087,0.019842755049467087,0.019842755049467087,0.019842755049467087,0.019842755049467087,0.4107070565223694,0.019842755049467087,0.019843585789203644
2021-08-24,0.04821063578128815,0.048324182629585266,0.04821063578128815,0.04821063578128815,0.04821063578128815,0.04821063578128815,0.04821063578128815,0.04821063578128815,0.5177798271179199,0.04821063578128815,0.04821063578128815
2021-08-25,0.017782894894480705,0.06530243158340454,0.017782894894480705,0.017782894894480705,0.017782894894480705,0.017782894894480705,0.017782894894480705,0.017782894894480705,0.4011354148387909,0.017782894894480705,0.39129897952079773
2021-08-26,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261,0.0482192225754261
2021-08-27,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2021-08-30,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2021-08-31,0.0045160166919231415,0.32059434056282043,0.0045160166919231415,0.0045160166919231415,0.0045160166919231415,0.0045160166919231415,0.0045160166919231415,0.0045160166919231415,0.3217173218727112,0.3215605616569519,0.0045160166919231415
2021-09-01,0.03166086599230766,0.25007426738739014,0.03704344481229782,0.03166086599230766,0.03166086599230766,0.03166086599230766,0.03166086599230766,0.03166086599230766,0.03166086599230766,0.45959585905075073,0.03166087716817856
2021-09-02,0.04566483572125435,0.07961615920066833,0.04566483572125435,0.04566483572125435,0.04566483572125435,0.04566483572125435,0.04566483572125435,0.04566483572125435,0.04570725932717323,0.5093581676483154,0.04566483572125435
2021-09-03,0.048218462616205215,0.04822013899683952,0.04822682589292526,0.048218462616205215,0.048218462616205215,0.048218462616205215,0.048218462616205215,0.048218462616205215,0.048218462616205215,0.5178055167198181,0.048218462616205215
2021-09-07,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2021-09-08,0.04820723459124565,0.04820723459124565,0.04836580529808998,0.04820723459124565,0.04820723459124565,0.04820723459124565,0.04820723459124565,0.04820723459124565,0.04820723459124565,0.5177686810493469,0.04820723459124565
2021-09-09,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-09-10,0.04815736040472984,0.04815736040472984,0.04818766936659813,0.04815736040472984,0.04815736040472984,0.04815736040472984,0.04815736040472984,0.04815736040472984,0.048948172479867935,0.517605185508728,0.04815736040472984
2021-09-13,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2021-09-14,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
