date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2022-01-25,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-01-26,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-01-27,0.18085269629955292,0.06653199344873428,0.18085269629955292,0.06653199344873428,0.06653199344873428,0.06653199344873428,0.06653199344873428,0.06653199344873428,0.06653199344873428,0.06653199344873428,0.10603868216276169
2022-01-28,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2022-01-31,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2022-02-01,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2022-02-02,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2022-02-03,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2022-02-04,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2022-02-07,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2022-02-08,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2022-02-09,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2022-02-10,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2022-02-11,0.18829147517681122,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202
2022-02-14,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2022-02-15,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2022-02-16,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2022-02-17,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-02-18,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2022-02-22,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-02-23,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2022-02-24,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202
2022-02-25,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2022-02-28,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-03-01,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2022-03-02,0.18829147517681122,0.06926856189966202,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202
2022-03-03,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2022-03-04,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-03-07,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042
2022-03-08,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-03-09,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-03-10,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2022-03-11,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.06926856189966202
2022-03-14,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2022-03-15,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2022-03-16,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2022-03-17,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042,0.06190093979239464
2022-03-18,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2022-03-21,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122,0.18829147517681122,0.06926856189966202
2022-03-22,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-03-23,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-03-24,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-03-25,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-03-28,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-03-29,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-03-30,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-03-31,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-04-01,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.07862696796655655,0.21373024582862854,0.07862696796655655
2022-04-04,0.07862797379493713,0.07862688601016998,0.07862688601016998,0.07862688601016998,0.07862688601016998,0.07862688601016998,0.07862688601016998,0.07862688601016998,0.07862688601016998,0.21373003721237183,0.07862688601016998
2022-04-05,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-06,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-07,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-08,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-11,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-12,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-13,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-14,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-18,0.16826418042182922,0.06190093234181404,0.16826418042182922,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.06190093234181404,0.16826418042182922
2022-04-19,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-20,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-21,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-22,0.16826419532299042,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.06190093979239464,0.16826419532299042,0.16826419532299042
2022-04-25,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
2022-04-26,0.18829147517681122,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.06926856189966202,0.18829147517681122
